14
ADB12A1C233,2,2011-02-01T12:23:59+01:00
A232A1C98A3,124424,2011-02-01T12:23:59+01:00
AD12A1C98A3,765,2009-02-01T12:13:59+01:00
AC12A1C983,1242,2011-02-01T12:12:59-01:00
B12A1C98A3,123123,2011-02-01T02:23:59+01:00
AB12A1C98A3,123123,2011-02-01T02:23:59+01:00
AAC12A1C983,1242,2011-02-01T12:12:59-01:00
DB12A4338A,12412,2011-12-01T12:23:59+03:00
D1234C98A3,12444,2023-02-01T22:23:59+01:00
AD1234C98A3,12444,2023-02-01T22:23:59+01:00
ADB12A4338A,12412,2011-12-01T12:23:59+03:00
D12A1C98A3,765,2009-02-01T12:13:59+01:00
232A1C98A3,124424,2011-02-01T12:23:59+01:00
DB12A1C233,2,2011-02-01T12:23:59+01:00
6
ADB12A4338A,12412,large_server_12,dev1,/home/kuku/dev/lala/k.txt,2011-02-01T12:23:59+01:00
AD12A1C98A3,765,large_server_12,dev2,/home/lala/k.txt,2011-02-01T12:23:59+01:00
DB12A4338A,12412,large_server_1,dev2,/home/kuku/lala/k.txt,2011-02-01T12:23:59+01:00
DB12A4338A,12412,large_server_2,dev1,/home/kuku/dev/lala/k.txt,2011-02-01T12:23:59+01:00
ADB12A4338A,12412,large_server_11,dev2,/home/kuku/lala/k.txt,2011-02-01T12:23:59+01:00
D12A1C98A3,765,large_server_2,dev2,/home/lala/k.txt,2011-02-01T12:23:59+01:00
